system:index,activity_large,activity_small,bare_large,bare_small,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,biome_num,chili,crop_large,crop_small,def,dist_seminat,ec,ei,elevation,es,et,gHM,gpp,grass_large,grass_small,le,moss_large,moss_small,pdsi,pet,ple,refYear,ro,shrub_large,shrub_small,site_id,soil,soil_carbon_b10,soil_carbon_b200,soil_clay_b10,soil_clay_b200,soil_den_b10,soil_den_b200,soil_pH_b10,soil_pH_b200,soil_sand_b10,soil_sand_b200,soil_water_b10,soil_water_b200,srad,study_id,swe,topo_div,tree_large,tree_small,urban_large,urban_small,vap,vpd,vs,.geo
0000000000000000073d,0.6629499108849572,0.7434988024628091,7.520237275572463,8.026755459441214,129.0,120.0,37.0,6636.0,319.0,0.0,319.0,80.0,219.0,219.0,51.0,577.0,75.0,9.0,47.0,207.0,41.0,41.0,197.0,12.0,189,38.84427828382629,25.15858486760026,934.0833333333334,200.0,0.39869332232177734,0.014577865853793068,1181,0.7973613599624536,45.44444444444444,0.37810441851615906,1.2815229256505292,31.09442302126602,32.68321705135022,141.30555555555554,0.0,0.0,-410.0,454.69444444444446,1410.5833333333333,2019,1.4166666666666667,14.546507188468029,19.975534429151566,69_24,160.5,3,1,29,36,146,151,77,80,31,30,25,26,2069.4166666666665,JdA,0.0,0.46063265204429626,6.934750416001758,14.155908192456643,1.0598038148656026,0.0,844.8333333333334,118.75,321.6666666666667,"{""type"":""Point"",""coordinates"":[-3.3599995302872716,37.43999922515921]}"
0000000000000000073e,0.6798547465157597,0.7651139638111726,6.310399917627137,5.1839573879600875,128.0,121.0,37.0,6697.0,319.0,-1.0,320.0,79.0,220.0,220.0,50.0,585.0,76.0,10.0,47.0,210.0,43.0,43.0,198.0,12.0,221,42.07090172468071,43.20925587723422,913.9166666666666,360.5551275463989,0.41328939896117206,0.016650416445102113,1169,0.7267707101486758,43.175,0.7357391119003296,1.3965647860826118,29.650342140915097,28.143499436127332,134.575,0.0,0.0,-395.0,415.85,1289.775,2019,1.4166666666666667,13.379297676877316,10.026290943364218,69_25,177.5,3,1,27,30,144,149,72,76,39,38,25,25,2064.75,JdA,0.0,0.3438474237918854,7.3486025338540015,5.347529352533447,1.2379823358788373,8.089467002780603,825.4166666666666,116.5,323.3333333333333,"{""type"":""Point"",""coordinates"":[-3.359999530287271,37.50000088893437]}"
0000000000000000073f,0.6885962161968198,0.7762911371185341,5.507052915006978,6.681172565471335,142.0,118.0,37.0,6686.0,330.0,12.0,318.0,94.0,233.0,233.0,63.0,525.0,70.0,7.0,49.0,191.0,33.0,33.0,180.0,12.0,165,40.16402677293482,32.241499573129694,941.75,0.0,0.3368873762973487,0.009709468769054042,1015,0.7703483822608611,54.80487804878049,0.47838425636291504,1.2973379410020507,27.690410860601546,30.818847889650375,170.02439024390245,0.0,0.0,-399.1666666666667,425.0731707317073,1317.7560975609756,2019,1.4166666666666667,15.266448818187895,17.63405936510119,69_26,146.0,2,0,26,30,149,155,74,77,38,39,23,24,2055.4166666666665,JdA,0.0,0.36728596687316895,10.279380031628444,11.62842211079174,1.0854469918667984,0.9959984958555659,875.5,120.5,315.0,"{""type"":""Point"",""coordinates"":[-3.3599995302872716,37.560002552709555]}"
00000000000000000740,0.6884948013712393,0.776161464292018,6.392309836886804,7.325612251595609,136.0,119.0,37.0,6715.0,326.0,6.0,320.0,88.0,227.0,227.0,57.0,554.0,74.0,8.0,48.0,202.0,37.0,37.0,187.0,12.0,207,36.01000277760367,56.96605227275508,943.3333333333334,282.842712474619,0.3272115277437958,0.015796995139258363,1070,0.7885831421758812,40.333333333333336,0.3924074172973633,1.1424922406634603,30.89629962158378,26.176417814779114,126.27777777777777,0.0,0.0,-401.6666666666667,442.0,1378.9444444444443,2019,1.4166666666666667,14.814608033117112,8.050630437728191,69_27,143.83333333333334,2,0,29,31,151,157,76,78,32,33,21,22,2052.0833333333335,JdA,0.0,0.19218100607395172,11.323177810274117,0.8762566445992509,0.5636019205350616,0.6050305785427298,859.3333333333334,121.41666666666667,315.0,"{""type"":""Point"",""coordinates"":[-3.3599995302872716,37.61999975738367]}"
00000000000000000741,0.6729421471671433,0.7562752531889478,6.15789342828908,7.570798621985485,130.0,121.0,37.0,6750.0,322.0,0.0,322.0,81.0,222.0,222.0,50.0,584.0,78.0,10.0,47.0,212.0,44.0,44.0,195.0,12.0,207,7.217859710656198,1.5278877530829726,938.75,0.0,0.5270015542127855,0.03924932960324555,1221,0.7757466434500675,63.095238095238095,0.3118913769721985,1.8610730691562216,35.07370670878809,33.18800780224317,196.21428571428572,0.0,0.0,-407.5,453.35714285714283,1403.3333333333333,2019,1.4166666666666667,23.46080448280599,22.558525516378296,69_28,150.83333333333334,3,1,27,30,135,152,74,76,36,36,28,28,2058.25,JdA,0.0,0.6694992780685425,27.27428726257532,34.02489466026141,0.8145422737967928,1.1298856460485607,850.1666666666666,119.0,310.8333333333333,"{""type"":""Point"",""coordinates"":[-3.3599995302872716,37.680001421158835]}"
00000000000000000742,0.6727107812083165,0.755979419935092,7.4744252985397965,7.306324872374327,154.0,115.0,36.0,6683.0,338.0,24.0,314.0,106.0,244.0,244.0,74.0,492.0,68.0,6.0,49.0,182.0,29.0,29.0,169.0,12.0,177,3.533499207570789,2.1791884667663557,962.1666666666666,0.0,0.6642998006806037,0.028404776303366575,736,0.7599889085518655,64.61904761904762,0.3493874669075012,1.6351917791940578,37.244512838771485,34.28405137738121,200.83333333333334,0.0,0.0,-407.5,445.6904761904762,1379.0,2019,1.4166666666666667,26.090250923424186,26.28479417023644,69_29,122.0,4,1,26,31,143,155,77,79,33,35,32,33,2050.5,JdA,0.0,0.6444135904312134,24.52369619951057,27.721262372871468,1.132068644817777,2.2243787403701507,916.9166666666666,121.83333333333333,300.0,"{""type"":""Point"",""coordinates"":[-3.3599995302872716,37.740003084933996]}"
00000000000000000743,0.7149809125399043,0.810027606436472,7.765106124318046,8.015321868207002,149.0,116.0,36.0,6743.0,336.0,20.0,316.0,101.0,241.0,241.0,69.0,511.0,71.0,6.0,49.0,189.0,32.0,32.0,173.0,12.0,236,6.720604549727272,6.587280414615068,981.5,0.0,0.26859946627378967,0.005069293553665374,807,0.7758259999894953,45.1,0.32711488008499146,1.2185528315392269,38.317353472940574,41.968878683698094,140.125,0.0,0.0,-394.1666666666667,438.45,1356.45,2019,1.4166666666666667,24.10786117161813,24.952949717544257,69_30,125.75,5,1,26,34,143,153,76,77,37,39,28,29,2037.0833333333333,JdA,0.0,0.6482000946998596,21.529054478928163,17.16433622677558,1.5364879427920208,1.311233089159928,931.9166666666666,126.41666666666667,299.1666666666667,"{""type"":""Point"",""coordinates"":[-3.359999530287271,37.80000028960811]}"
00000000000000000744,0.7708895249298627,0.8815144699567596,7.021670969417808,8.202263226143389,161.0,113.0,36.0,6670.0,343.0,32.0,311.0,114.0,251.0,251.0,81.0,467.0,65.0,5.0,51.0,174.0,27.0,27.0,160.0,12.0,144,9.833218024863251,6.725168265150686,996.6666666666666,0.0,0.6396704269589716,0.026481170483010248,661,0.7494996633846414,51.25,0.4733482301235199,1.8371513341701793,32.58013390392525,37.77994967031726,159.275,0.0,0.0,-376.6666666666667,447.025,1382.075,2019,1.5,22.700686001258553,24.709325803503372,69_31,123.41666666666667,2,0,30,35,148,160,78,79,29,29,29,27,2036.8333333333333,JdA,0.0,0.6127861142158508,23.92413514296063,21.97372851536839,3.9283269353313908,0.6095645195168069,984.75,129.08333333333334,290.8333333333333,"{""type"":""Point"",""coordinates"":[-3.3599995302872716,37.860001953383275]}"
00000000000000000745,0.7705612333087396,0.8810947038901222,6.130991865614399,6.8953401778435595,173.0,110.0,36.0,6473.0,346.0,47.0,299.0,128.0,260.0,260.0,95.0,408.0,56.0,3.0,51.0,150.0,20.0,20.0,141.0,12.0,205,21.72088826133169,29.88451168905253,1012.5,0.0,0.7414607292809892,0.023201784097599383,328,0.7610142376100414,57.515151515151516,0.43730634450912476,1.7413275645757844,27.421395115989267,24.203890873733563,176.6969696969697,0.0,0.0,-377.5,488.030303030303,1500.909090909091,2019,1.3333333333333333,20.745747714075964,20.230219362103327,69_32,125.41666666666667,2,1,23,25,154,160,78,81,35,36,24,24,2024.9166666666667,JdA,0.0,0.16355270147323608,22.44452875096661,17.142824083068227,1.4120493251612276,1.6432138141987067,1077.0,132.66666666666666,280.8333333333333,"{""type"":""Point"",""coordinates"":[-3.3599995302872716,37.919999158057394]}"
00000000000000000746,0.7851022229117696,0.8996873624227888,5.539058240676239,5.057290052772206,166.0,113.0,36.0,6626.0,345.0,38.0,307.0,120.0,255.0,255.0,86.0,441.0,62.0,4.0,51.0,164.0,24.0,24.0,150.0,12.0,198,9.25322857275892,7.023474162500856,1006.1666666666666,0.0,0.48867964160502564,0.020071419993594627,475,0.7490867791602726,37.68,0.37323129177093506,1.3746587133951065,31.316363191571202,31.948741144050185,116.16,0.0,0.0,-377.5,544.04,1672.28,2019,1.4166666666666667,23.446696431254683,23.818670364534206,69_33,144.16666666666666,2,0,30,32,153,161,78,79,30,33,26,26,2026.5833333333333,JdA,0.0,0.24615655839443207,25.990129872857626,31.582537027304383,4.421059924393824,0.5692872488380673,1036.75,132.0,286.6666666666667,"{""type"":""Point"",""coordinates"":[-3.3599995302872716,37.98000082183256]}"
00000000000000000747,0.7854858110674842,0.9001778327271546,4.735952046782057,4.6537666718805575,152.0,117.0,36.0,6809.0,340.0,21.0,319.0,104.0,244.0,244.0,71.0,497.0,69.0,6.0,48.0,184.0,33.0,33.0,165.0,12.0,189,8.275459708767713,9.6480312762263,980.9166666666666,0.0,0.5745994819692181,0.02172866772386952,753,0.7381807276448383,48.189189189189186,0.4870634973049164,1.5517372125997004,27.02339604807431,26.602776796222916,149.9189189189189,0.0,0.0,-364.1666666666667,465.7027027027027,1439.4864864864865,2019,2.1666666666666665,19.136452889164836,18.538932795615793,69_34,165.08333333333334,2,0,27,34,146,153,76,78,34,31,25,26,2025.25,JdA,0.0,0.25207996368408203,27.69061026361277,37.76149292113716,13.13812904359878,2.7949995389171947,945.5833333333334,128.33333333333334,296.6666666666667,"{""type"":""Point"",""coordinates"":[-3.3599995302872716,38.04000248560773]}"
00000000000000000748,0.7859023124004191,0.9007103870630746,5.206619516827101,5.547025981349356,165.0,114.0,36.0,6671.0,346.0,36.0,310.0,118.0,254.0,254.0,84.0,441.0,61.0,4.0,50.0,163.0,26.0,26.0,147.0,12.0,210,19.66018693187164,15.824023734198374,1010.6666666666666,0.0,0.4848836221561893,0.008868268476562819,490,0.6346790518224806,64.39024390243902,0.40226587653160095,2.025124073091657,33.09002449606741,34.595216562393205,199.6829268292683,0.0,0.0,-370.0,441.0975609756098,1363.341463414634,2019,1.3333333333333333,19.062901674268815,21.65817962250279,69_35,134.91666666666666,2,0,33,36,159,161,79,80,28,28,26,26,2025.6666666666667,JdA,0.0,0.4069226086139679,22.039383614201594,21.72175794115943,0.9358541054513793,0.6537961583967495,1036.5,132.58333333333334,285.0,"{""type"":""Point"",""coordinates"":[-3.3599995302872716,38.09999969028185]}"
00000000000000000749,0.8132382080356922,0.9356630957236562,4.608268825302117,4.771965836980664,158.0,117.0,36.0,6770.0,344.0,27.0,317.0,110.0,249.0,249.0,76.0,466.0,64.0,5.0,49.0,171.0,30.0,30.0,153.0,12.0,179,8.472479777161402,7.130784422262093,1009.9166666666666,0.0,0.438195037681976,0.007916472914197522,609,0.6650580075292656,59.825,0.2575547993183136,1.8355557822749131,35.46605264145538,37.51734413224415,185.525,0.0,0.0,-344.1666666666667,456.675,1411.35,2019,1.75,23.13244407207971,23.237196381220816,69_36,139.75,2,0,29,35,153,160,76,78,32,31,25,26,2021.6666666666667,JdA,0.0,0.31024616956710815,27.195676473468318,27.32799455118397,1.1250156319802234,0.014714676108178918,1008.1666666666666,133.58333333333334,290.8333333333333,"{""type"":""Point"",""coordinates"":[-3.3599995302872716,38.16000135405701]}"
0000000000000000074a,0.8133949981713199,0.9358635735131737,3.974192421904335,4.948395312970067,163.0,116.0,37.0,6641.0,345.0,33.0,312.0,117.0,252.0,252.0,83.0,439.0,60.0,4.0,49.0,161.0,27.0,27.0,144.0,12.0,214,11.80411584731618,19.304821258097803,1019.6666666666666,0.0,0.4636329482567916,0.024086817035302306,515,0.6480566820379677,59.853658536585364,0.22767998278141022,1.9464231000802508,37.99890354590183,39.61943574710414,186.3170731707317,0.0,0.0,-371.6666666666667,451.0731707317073,1393.3658536585365,2019,2.0,23.001704382482735,20.69538074489359,69_37,127.5,2,0,27,30,154,158,77,79,36,37,23,23,2021.6666666666667,JdA,0.0,0.19467481970787048,22.726335205792463,15.136305597092884,0.47943960011349873,0.20295616147605153,1010.8333333333334,136.16666666666666,289.1666666666667,"{""type"":""Point"",""coordinates"":[-3.3599995302872716,38.220003017832184]}"
0000000000000000074b,0.8199010712328864,0.9441824842699134,3.5671689193511513,3.542087560761733,164.0,116.0,36.0,6698.0,347.0,33.0,314.0,118.0,254.0,254.0,83.0,432.0,58.0,4.0,48.0,157.0,27.0,27.0,141.0,12.0,202,23.501322363981785,35.275039141792185,1024.5,0.0,0.571011645518615,0.06352254661155848,492,0.5301263270820866,62.90243902439025,0.22701036930084229,2.5562573859112474,39.09023862698191,39.23944558562361,196.1219512195122,0.0,0.0,-368.3333333333333,417.1951219512195,1289.0243902439024,2019,2.0,19.256045327863227,12.342501836697847,69_38,120.0,2,0,25,34,162,170,70,73,40,36,23,22,2019.5833333333333,JdA,0.0,0.23265109956264496,14.555841026229906,9.600925875124496,0.02295051012877289,0.0,1020.6666666666666,137.58333333333334,287.5,"{""type"":""Point"",""coordinates"":[-3.359999530287271,38.280000222506295]}"
0000000000000000074c,0.8203155850186886,0.9447124972529981,2.958314544481309,3.691484473102253,159.0,118.0,37.0,6745.0,345.0,28.0,317.0,113.0,250.0,250.0,78.0,444.0,59.0,4.0,47.0,161.0,29.0,29.0,143.0,12.0,204,6.314238055134935,1.5629859331156448,988.5,0.0,0.9446369635910867,0.10396426743544956,564,0.503029091720639,80.2,0.18231607973575592,3.097167218117424,30.57299015109548,29.487687755624886,248.6888888888889,0.0,0.0,-359.1666666666667,423.24444444444447,1308.7111111111112,2019,3.5,24.012068462819098,21.988980738776323,69_39,113.5,4,0,23,31,136,151,66,69,36,33,28,30,2020.6666666666667,JdA,0.0,0.2915528118610382,36.13559563759607,43.25043518537078,0.006793148873883109,0.01842591401000678,954.9166666666666,130.25,291.6666666666667,"{""type"":""Point"",""coordinates"":[-3.3599995302872716,38.34000188628146]}"
0000000000000000074d,0.7906047410500551,0.9067230899494512,3.8765623154087985,4.5458899899692575,150.0,120.0,37.0,6819.0,340.0,17.0,323.0,103.0,242.0,242.0,68.0,473.0,62.0,6.0,46.0,170.0,35.0,35.0,149.0,12.0,224,13.576872607635904,4.515856379455841,984.0833333333334,0.0,0.9210034424785191,0.05802945678139216,756,0.5262147003488472,71.86046511627907,0.2888401746749878,2.6672230600484106,35.45544494687584,34.894050415803896,223.58139534883722,0.0,0.0,-357.5,418.48837209302326,1294.4883720930231,2019,3.8333333333333335,22.454880536647877,30.44472202343421,69_40,107.0,4,1,26,32,144,155,72,75,38,36,27,27,2015.1666666666667,JdA,0.0,0.3376448452472687,23.532298614447317,25.57516327828608,1.1039409789846308,0.024317913050661884,945.5833333333334,129.58333333333334,291.6666666666667,"{""type"":""Point"",""coordinates"":[-3.359999530287271,38.400003550056624]}"
0000000000000000074e,0.7687326798413687,0.8787566463606356,4.8426987874601926,3.7825179791167702,146.0,122.0,37.0,6835.0,338.0,13.0,325.0,99.0,239.0,239.0,64.0,480.0,62.0,6.0,44.0,171.0,37.0,37.0,149.0,12.0,206,24.531455112343334,48.64499372416668,964.5833333333334,200.0,0.43639685018539537,0.04610055492149219,778,0.6376195679700009,52.357142857142854,0.20460309088230133,1.9646053210459171,38.851478936101884,33.301454393665715,162.8095238095238,0.0,0.0,-349.1666666666667,417.14285714285717,1290.3095238095239,2019,5.166666666666667,19.272800572209203,10.15304113224369,69_41,98.83333333333333,2,0,27,34,152,159,72,75,34,31,23,23,2010.5,JdA,0.0,0.20668868720531464,12.25830032394137,3.7040895269073477,0.21042643429264593,0.4139032438997354,895.6666666666666,127.91666666666667,295.0,"{""type"":""Point"",""coordinates"":[-3.3599995302872716,38.46000075473075]}"
0000000000000000074f,0.6782342795180295,0.7630419735013814,7.981291161299894,7.734560491087936,161.0,102.0,38.0,5589.0,311.0,44.0,267.0,104.0,236.0,237.0,94.0,363.0,50.0,3.0,54.0,143.0,17.0,24.0,138.0,12.0,166,2.9951590682223777,0.9025966071425369,919.0833333333334,0.0,0.46011389667339986,0.03399880505612491,555,0.8422036181683121,77.65,0.3629060387611389,2.106630875505058,46.59220406858961,50.866954677999125,239.05,0.0,0.0,-408.3333333333333,467.975,1441.4,2019,1.25,28.23504481800289,28.124483584183196,70_13,76.5,2,1,23,28,145,161,74,76,42,40,29,31,2092.5,JdA,0.0,0.7998263835906982,11.809005073811553,11.5871630706221,2.0097409134164557,0.7842415689649476,1362.5,84.83333333333333,411.6666666666667,"{""type"":""Point"",""coordinates"":[-3.2999978665121024,36.77999876003659]}"
00000000000000000750,0.6803609677163074,0.7657612373586222,6.790811644044255,6.411475659348247,135.0,115.0,38.0,6138.0,309.0,9.0,300.0,73.0,218.0,219.0,63.0,504.0,65.0,7.0,50.0,184.0,31.0,40.0,182.0,12.0,192,1.0513974910889792,0.4914304749748982,870.0833333333334,0.0,0.9627289900805607,0.038534226964658885,1077,0.7356195135387723,95.23913043478261,0.18785347044467926,2.9894529695855216,34.57738523428851,26.004704362467123,295.6304347826087,0.0,0.0,-422.5,436.7173913043478,1351.3478260869565,2019,1.5,26.053505292695476,21.461339990823134,70_14,115.08333333333333,5,1,21,28,131,146,69,72,43,44,29,27,2106.6666666666665,JdA,0.0,0.8930633664131165,30.941721682821242,45.631049512386504,0.5851786550620883,0.0,1055.9166666666667,86.91666666666667,426.6666666666667,"{""type"":""Point"",""coordinates"":[-3.299997866512103,36.84000042381175]}"
00000000000000000751,0.6256710258815216,0.6958326120404594,7.264346715914783,7.252660259728004,148.0,113.0,38.0,6027.0,316.0,23.0,293.0,86.0,229.0,229.0,76.0,437.0,59.0,5.0,52.0,164.0,23.0,32.0,160.0,12.0,184,1.2977860603708904,1.0106013470562403,917.5,0.0,0.7046383462669472,0.032895079850721196,753,0.780844222652803,77.78260869565217,0.35399043560028076,2.365289931046945,37.068094573080096,31.38015956070399,241.34782608695653,0.0,0.0,-409.1666666666667,422.5,1307.0652173913043,2019,1.4166666666666667,27.488216939405472,28.022941343749714,70_15,86.33333333333333,0,0,22,25,155,162,72,75,43,43,26,26,2105.0,JdA,0.0,0.9312788844108582,25.11974856624165,20.77326458887475,1.761807144987905,11.560372899887255,1134.4166666666667,93.25,391.6666666666667,"{""type"":""Point"",""coordinates"":[-3.299997866512103,36.90000208758691]}"
00000000000000000752,0.5221712690505219,0.5634939136776025,7.912712255943345,5.945940974606754,99.0,121.0,38.0,6442.0,288.0,-28.0,316.0,51.0,188.0,188.0,25.0,718.0,88.0,16.0,45.0,253.0,62.0,69.0,243.0,12.0,239,1.5529884375307892,0.13164624199727562,488.75,0.0,0.937350096717571,0.06315014345759744,1720,0.7226060791002115,101.07142857142857,0.3405216336250305,3.656353031212696,32.76909143727915,29.021025060112656,312.6190476190476,0.0,0.0,-244.16666666666666,466.54761904761904,1444.2619047619048,2019,12.166666666666666,22.381419150491638,23.311367078143984,70_16,679.8333333333334,5,1,22,24,115,138,63,66,46,47,28,27,2080.5833333333335,JdA,7.416666666666667,0.6755252480506897,34.10648749495209,41.590020645139255,1.2773012238034955,0.0,635.3333333333334,64.0,462.5,"{""type"":""Point"",""coordinates"":[-3.299997866512103,36.95999929226103]}"
00000000000000000753,0.522036768741352,0.0,31.838706915439143,44.99873078530628,48.0,124.0,37.0,6724.0,247.0,-81.0,328.0,-5.0,140.0,141.0,-28.0,1061.0,127.0,36.0,36.0,365.0,129.0,129.0,329.0,12.0,195,1.722443370256582,0.6181041199624526,349.6666666666667,0.0,0.18227858842211364,0.011544080510945569,2780,0.9652088997850875,46.8,0.17212823033332825,0.7764530865244857,39.795853126983204,38.35456790427934,146.6,0.040972610711578705,0.0,-243.33333333333334,520.0857142857143,1611.7714285714285,2019,27.75,14.021457189178312,11.808867334449769,70_17,727.0833333333334,0,0,14,14,120,139,73,76,56,58,27,27,2082.3333333333335,JdA,64.83333333333333,0.6767755150794983,12.456471014075202,4.219729856002047,0.12409577335620532,0.0,503.9166666666667,55.666666666666664,483.3333333333333,"{""type"":""Point"",""coordinates"":[-3.299997866512103,37.0200009560362]}"
